6.43435291983,105.773192175,1387.93388339
6.43435291983,106.367423592,1388.7381775
6.43435291983,106.961655009,1391.15105985
6.43435291983,107.555886425,1392.75964808
6.43435291983,108.150117842,1401.60688334
6.43435291983,108.744349259,1404.01976569
6.43435291983,109.338580675,1405.62835392
6.43435291983,109.932812092,1407.23694215
6.43435291983,110.527043509,1408.04123626
6.43435291983,111.121274926,1408.84553038
6.43435291983,111.715506342,1409.64982449
6.43435291983,112.309737759,1410.45411861
6.43435291983,112.903969176,1411.25841272
6.43435291983,113.498200592,1412.06270684
6.43435291983,114.092432009,1412.86700095
6.43435291983,114.686663426,1413.67129507
6.43435291983,115.280894843,1414.47558918
6.43435291983,115.875126259,1414.47558918
6.43435291983,116.469357676,1415.2798833
6.43435291983,117.063589093,1416.08417741
6.43435291983,117.657820509,1416.88847153
6.43435291983,118.252051926,1417.69276564
6.43435291983,118.846283343,1417.69276564
6.43435291983,119.44051476,1418.49705976
6.43435291983,120.034746176,1419.30135387
6.43435291983,120.628977593,1419.30135387
6.43435291983,121.22320901,1420.10564799
6.43435291983,121.817440426,1420.9099421
6.43435291983,122.411671843,1420.9099421
6.43435291983,123.00590326,1421.71423622
6.43435291983,123.600134677,1421.71423622
6.43435291983,124.194366093,1422.51853033
6.43435291983,124.78859751,1422.51853033
6.43435291983,125.382828927,1423.32282445
6.43435291983,125.977060343,1423.32282445
6.43435291983,126.57129176,1424.12711856
6.43435291983,127.165523177,1424.93141268
6.43435291983,127.759754594,1424.93141268
6.43435291983,128.35398601,1424.93141268
6.43435291983,128.948217427,1424.93141268
6.43435291983,129.542448844,1425.73570679
6.43435291983,130.13668026,1426.54000091
6.43435291983,130.730911677,1426.54000091
6.43435291983,131.325143094,1427.34429502
6.43435291983,131.919374511,1427.34429502
6.43435291983,132.513605927,1428.14858914
6.43435291983,133.107837344,1428.14858914
6.43435291983,133.702068761,1428.14858914
6.43435291983,134.296300177,1428.95288325
6.43435291983,134.890531594,1428.95288325
6.43435291983,135.484763011,1429.75717737
6.43435291983,136.078994428,1429.75717737
6.43435291983,136.673225844,1430.56147148
6.43435291983,137.267457261,1430.56147148
6.43435291983,137.861688678,1430.56147148
6.43435291983,138.455920094,1431.3657656
6.43435291983,139.050151511,1431.3657656
6.43435291983,139.644382928,1432.17005971
6.43435291983,140.238614345,1432.17005971
6.43435291983,140.832845761,1432.17005971
6.43435291983,141.427077178,1432.97435383
6.43435291983,142.021308595,1432.97435383
6.43435291983,142.615540011,1433.77864794
6.43435291983,143.209771428,1433.77864794
6.43435291983,143.804002845,1433.77864794
6.43435291983,144.398234262,1433.77864794
6.43435291983,144.992465678,1434.58294206
6.43435291983,145.586697095,1434.58294206
6.43435291983,146.180928512,1434.58294206
6.43435291983,146.775159928,1434.58294206
6.43435291983,147.369391345,1434.58294206
6.43435291983,147.963622762,1436.19153029
6.43435291983,148.557854178,1436.19153029
6.43435291983,149.152085595,1436.19153029
6.43435291983,149.746317012,1436.19153029
6.43435291983,150.340548429,1435.38723617
6.43435291983,150.934779845,1435.38723617
6.43435291983,151.529011262,1436.19153029
6.43435291983,152.123242679,1436.9958244
6.43435291983,152.717474095,1436.19153029
6.43435291983,153.311705512,1436.9958244
6.43435291983,153.905936929,1436.19153029
6.43435291983,154.500168346,1436.9958244
6.43435291983,155.094399762,1436.9958244
6.43435291983,155.688631179,1436.19153029
6.43435291983,156.282862596,1436.9958244
6.43435291983,156.877094012,1436.19153029
6.43435291983,157.471325429,1436.19153029
6.43435291983,158.065556846,1436.19153029
6.43435291983,158.659788263,1436.9958244
6.43435291983,159.254019679,1436.9958244
6.43435291983,159.848251096,1436.9958244
6.43435291983,160.442482513,1437.80011852
6.43435291983,161.036713929,1437.80011852
6.43435291983,161.630945346,1436.9958244
6.43435291983,162.225176763,1436.9958244
6.43435291983,162.81940818,1437.80011852
6.43435291983,163.413639596,1436.9958244
6.43435291983,164.007871013,1436.9958244
6.43435291983,164.60210243,1437.80011852
6.43435291983,165.196333846,1436.9958244
6.43435291983,165.790565263,1437.80011852
6.43435291983,166.38479668,1436.9958244
6.43435291983,166.979028097,1436.9958244
6.43435291983,167.573259513,1437.80011852
6.43435291983,168.16749093,1436.19153029
6.43435291983,168.761722347,1436.9958244
6.43435291983,169.355953763,1436.19153029
6.43435291983,169.95018518,1436.9958244
6.43435291983,170.544416597,1436.9958244
6.43435291983,171.138648014,1436.19153029
6.43435291983,171.73287943,1436.19153029
6.43435291983,172.327110847,1436.19153029
6.43435291983,172.921342264,1436.19153029
6.43435291983,173.51557368,1435.38723617
6.43435291983,174.109805097,1435.38723617
6.43435291983,174.704036514,1435.38723617
6.43435291983,175.298267931,1433.77864794
6.43435291983,175.892499347,1433.77864794
6.43435291983,176.486730764,1432.97435383
6.43435291983,177.080962181,1432.17005971
6.43435291983,177.675193597,1431.3657656
6.43435291983,178.269425014,1430.56147148
6.43435291983,178.863656431,1429.75717737
6.43435291983,179.457887848,1428.95288325
6.43435291983,180.052119264,1427.34429502
6.43435291983,180.646350681,1425.73570679
6.43435291983,181.240582098,1423.32282445
6.43435291983,181.834813514,1420.10564799
6.43435291983,182.429044931,1418.49705976
6.43435291983,183.023276348,1412.86700095
6.43435291983,183.617507765,1409.64982449
6.43435291983,184.211739181,1402.41117746
6.43435291983,184.805970598,1404.8240598
6.43435291983,185.400202015,1407.23694215
6.43435291983,185.994433431,1408.84553038
6.43435291983,186.588664848,1412.06270684
6.43435291983,187.182896265,1415.2798833
6.43435291983,187.777127682,1419.30135387
6.43435291983,188.371359098,1420.9099421
6.43435291983,188.965590515,1424.93141268
6.43435291983,189.559821932,1427.34429502
6.43435291983,190.154053348,1429.75717737
6.43435291983,190.748284765,1432.17005971
6.43435291983,191.342516182,1435.38723617
6.43435291983,191.936747599,1437.80011852
6.43435291983,192.530979015,1440.21300086
6.43435291983,193.125210432,1442.62588321
6.43435291983,193.719441849,1445.84305967
6.43435291983,194.313673265,1448.25594201
6.43435291983,194.907904682,1451.47311847
6.43435291983,195.502136099,1453.88600082
6.43435291983,196.096367516,1456.29888316
6.43435291983,196.690598932,1458.71176551
6.43435291983,197.284830349,1461.92894197
6.43435291983,197.879061766,1464.34182431
6.43435291983,198.473293182,1467.55900077
6.43435291983,199.067524599,1469.167589
6.43435291983,199.661756016,1472.38476546
6.43435291983,200.255987433,1474.79764781
6.43435291983,200.850218849,1478.01482427
6.43435291983,201.444450266,1479.6234125
6.43435291983,202.038681683,1482.84058896
6.43435291983,202.632913099,1484.44917719
6.43435291983,203.227144516,1487.66635365
6.43435291983,203.821375933,1490.07923599
6.43435291983,204.41560735,1476.40623604
6.43435291983,205.009838766,1478.01482427
6.43435291983,205.604070183,1482.84058896
6.43435291983,206.1983016,1470.77617723
6.43435291983,206.792533016,1478.01482427
6.43435291983,207.386764433,1479.6234125
6.43435291983,207.98099585,1477.21053015
6.43435291983,208.575227267,1473.18905958
6.43435291983,209.169458683,1479.6234125
6.43435291983,209.7636901,1475.60194192
6.43435291983,210.357921517,1477.21053015
6.43435291983,210.952152933,1478.81911838
6.43435291983,211.54638435,1491.68782422
6.43435291983,212.140615767,1492.49211834
6.43435291983,212.734847184,1488.47064776
6.43435291983,213.3290786,1483.64488307
6.43435291983,213.923310017,1490.88353011
6.43435291983,214.517541434,1492.49211834
6.43435291983,215.11177285,1494.10070657
6.43435291983,215.706004267,1489.27494188
6.43435291983,216.300235684,1495.7092948
6.43435291983,216.894467101,1491.68782422
6.43435291983,217.488698517,1493.29641245
6.43435291983,218.082929934,1494.10070657
6.43435291983,218.677161351,1495.7092948
6.43435291983,219.271392767,1512.59947121
6.43435291983,219.865624184,1507.77370652
6.43435291983,220.459855601,1515.81664767
6.43435291983,221.054087018,1517.4252359
6.43435291983,221.648318434,1530.29394174
6.43435291983,222.242549851,1526.27247116
6.43435291983,222.836781268,1534.31541231
6.43435291983,223.431012684,1529.48964762
6.43435291983,224.025244101,1542.35835346
6.43435291983,224.619475518,1581.7687651
6.43435291983,225.213706935,1583.37735333
6.43435291983,225.807938351,1586.59452979
6.43435291983,226.402169768,1589.00741213
6.43435291983,226.996401185,1591.42029448
6.43435291983,227.590632601,1593.83317682
6.43435291983,228.184864018,1597.8546474
6.43435291983,228.779095435,1599.46323563
6.43435291983,229.373326852,1602.68041209
6.43435291983,229.967558268,1604.28900032
6.43435291983,231.156021102,1609.91905912
6.43435291983,231.750252518,1613.13623558
6.43435291983,232.344483935,1614.74482381
6.43435291983,232.938715352,1617.96200027
6.43435291983,234.127178185,1622.78776496
6.43435291983,235.315641019,1629.22211788
6.43435291983,238.881029519,1646.1122943
6.43435291983,239.475260936,1646.1122943
6.43435291983,242.446418019,1661.39388248
6.43435291983,243.634880853,1667.8282354
6.43435291983,244.229112269,1669.43682363
6.43435291983,250.765657853,1700.0
